mouse_id,num_aggregates_vs_DAPI,category
LG355_204_BHB,0.03962168343527868,BHB
LG355_206_CTRL,0.09670069254579206,CTRL
LG355_207_CTRL,0.06823139142030239,CTRL
LG355_208_CTRL,0.050122143877095175,CTRL
LG355_210_BHB,0.04336931664127369,BHB
LG875_43_BHB,0.02207942089228505,BHB
LG875_44_BHB,0.033557438306707904,BHB
LG875_46_CTRL,0.08126485801743145,CTRL
LG875_47_CTRL,0.01973756403371798,CTRL
