category,mouse_id,picture_id,Area
BHB,LG355_204_BHB,LG355_204_BHB_1,38.68535433070861
BHB,LG355_204_BHB,LG355_204_BHB_2,48.58690476190476
BHB,LG355_204_BHB,LG355_204_BHB_3,47.16581395348837
BHB,LG355_204_BHB,LG355_204_BHB_4,44.86537634408604
CTRL,LG355_206_CTRL,LG355_206_CTRL_1,26.736573033707817
CTRL,LG355_206_CTRL,LG355_206_CTRL_2,22.770818713450286
CTRL,LG355_206_CTRL,LG355_206_CTRL_3,30.8025388601036
CTRL,LG355_206_CTRL,LG355_206_CTRL_4,13.678933717579232
CTRL,LG355_207_CTRL,LG355_207_CTRL_1,21.363609022556357
CTRL,LG355_207_CTRL,LG355_207_CTRL_2,24.30368421052632
CTRL,LG355_207_CTRL,LG355_207_CTRL_3,22.609836956521725
CTRL,LG355_207_CTRL,LG355_207_CTRL_4,19.094596273291884
CTRL,LG355_208_CTRL,LG355_208_CTRL_1,20.078163265306106
CTRL,LG355_208_CTRL,LG355_208_CTRL_2,33.519999999999996
CTRL,LG355_208_CTRL,LG355_208_CTRL_3,54.47471698113206
CTRL,LG355_208_CTRL,LG355_208_CTRL_4,19.145783132530113
BHB,LG355_210_BHB,LG355_210_BHB_1,45.721682242990624
BHB,LG355_210_BHB,LG355_210_BHB_2,45.76371428571429
BHB,LG355_210_BHB,LG355_210_BHB_3,29.163333333333313
BHB,LG355_210_BHB,LG355_210_BHB_4,53.850555555555545
BHB,LG875_43_BHB,LG875_43_BHB_1,9.219459459459467
BHB,LG875_43_BHB,LG875_43_BHB_2,9.000727272727275
BHB,LG875_43_BHB,LG875_43_BHB_3,12.12597560975609
BHB,LG875_43_BHB,LG875_43_BHB_4,17.56462962962963
BHB,LG875_44_BHB,LG875_44_BHB_1,29.295157894736867
BHB,LG875_44_BHB,LG875_44_BHB_2,16.504590163934417
BHB,LG875_44_BHB,LG875_44_BHB_3,19.36724137931035
BHB,LG875_44_BHB,LG875_44_BHB_4,25.910087719298254
CTRL,LG875_46_CTRL,LG875_46_CTRL_1,22.42899224806196
CTRL,LG875_46_CTRL,LG875_46_CTRL_2,16.807638190954748
CTRL,LG875_46_CTRL,LG875_46_CTRL_3,41.16482517482517
CTRL,LG875_46_CTRL,LG875_46_CTRL_4,29.322108433734925
CTRL,LG875_47_CTRL,LG875_47_CTRL_1,19.16607142857144
CTRL,LG875_47_CTRL,LG875_47_CTRL_2,45.34349999999999
CTRL,LG875_47_CTRL,LG875_47_CTRL_3,25.77304878048782
CTRL,LG875_47_CTRL,LG875_47_CTRL_4,17.33348484848485
